

央视频道,#genre#
CCTV13,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV17,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA

CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV17,http://goo.bkpcp.top/mg/cctv17
cct4欧洲,http://goo.bkpcp.top/mg/cctv4o
cct4美洲,http://goo.bkpcp.top/mg/cctv4m
CGT西语,http://goo.bkpcp.top/mg/cgtne
CGT阿语,http://goo.bkpcp.top/mg/cgtna
CGT法语,http://goo.bkpcp.top/mg/cgtnf


卫视频道,#genre#


河南卫视,http://goo.bkpcp.top/mg/hnws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
广东卫视,http://goo.bkpcp.top/mg/gdws
浙江卫视,http://goo.bkpcp.top/mg/zjws
吉林卫视,http://goo.bkpcp.top/mg/jlws
陕西卫视,http://goo.bkpcp.top/mg/sxws
海峡卫视,http://goo.bkpcp.top/mg/hxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
云南卫视,http://goo.bkpcp.top/mg/ynws
东方卫视,http://goo.bkpcp.top/mg/dfws
重庆卫视,http://goo.bkpcp.top/mg/cqws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
广西卫视,http://goo.bkpcp.top/mg/gxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海南卫视,http://goo.bkpcp.top/mg/hinws


港澳频道,#genre#


凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
TVBS,http://ali.hlspull.yximgs.com/live/qwt_tvbshd.flv
无线翡翠,https://mysupertv.pendy.dpdns.org/FeiCui/feicui.m3u8
Plus综合,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8
CM+电影,https://ali.hlspull.yximgs.com/live/lve-cm.flv
美亚电影,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
天映频道,https://mysupertv.pendy.dpdns.org/TYPD/typd.m3u8
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
科幻梦工场播,http://103.193.151.146/huya.php?id=15152155
脱口秀大会肆,http://103.193.151.146/huya.php?id=30080243
脱口秀大会伍,http://103.193.151.146/huya.php?id=11352875


地方频道,#genre#


浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
绍兴上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
绍兴诸暨,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
镇平,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
内乡,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
邓州,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
新野,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
方城,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
淅川,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
唐河,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
西峡,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
本地1,rtsp://admin:5889123xy@192.168.123.85:554/stream1#rtsp://admin:5889123xy@192.168.123.85:554/stream1&channel=1#rtsp://admin:5889123xy@192.168.123.85:554/stream2#rtsp://admin:5889123xy@192.168.123.85:554/stream2&channel=1
本地2,rtsp://admin:5889123xy@192.168.123.85:554/stream1&channel=2#rtsp://admin:5889123xy@192.168.123.85:554/stream2&channel=2


电影,#genre#


志愿军1,https://dgkdhls.mcloud.139.com/v3/hls/6504dc67925d49c0fd28d2609749fa4a/1080/index.m3u8?ecc=dULBdDBXvGRbEygX0uw-l3jlhxHZxCXykQ86Nh0erk7vPTbTsKr2NaucWMduaueuEf6S2TXA2RDOpQCawUVoGQsK5IWip99Gm_Dyfw17bw==&ci=FoS26qO79MOSldKC6IGxNQLRHS-jzfT_k&tvkey=m3u8
志愿军2,https://dgkdhls.mcloud.139.com/v3/hls/1644842517465662464/1080/index.m3u8?ecc=ckHFdGwAuGZTFilF0-NrlSq3gVWMwSfwkQ07O0NM5h6jPzjetqL7N6qfVYtqbeOgEPKFh0JMJA_EBZVvNrPAFBqP&ci=FqZLbaHDn4OIe0A5Jjo1OfLz4KihtZ-_i&tvkey=m3u8
八佰,https://hhhtkdhls.mcloud.139.com/v3/hls/K20f31cd8480f8a0f86806ee7a1bfe6141/720/index.m3u8?ecc=CEXBJmcF6TdaFSVDgO08l3i5gxGNwHann1k_bR0arB6nPX3WtafxOaueW4tuJuWnG_Oa1TPM2h3KqQeYwUpnF8EPiEeG8UFr9MTLGBb3iAiW&ci=Ft6C1hg9aNPwhGFfnNmpEKKLKRMYS2jv8&tvkey=m3u8
铁道英雄,https://dgkdhls.mcloud.139.com/v3/hls/K70f7824d063f5ddbf156efbef5d4ea468/1080/index.m3u8?ecc=CEDBJmMMuGcGEStAgOA5w3znhByLk3WgzV47a08a-xulNH3WtafxOaueVIpuJuWnG_Oa1TPM2h3KqQeYwUpnF8HTy6_lq0JKWZb9IhSrXAz3&ci=FgjwIDYi68Hv1iOsq059DWpdW-U2VOv97&tvkey=m3u8
万里归途,https://dgkdhls.mcloud.139.com/v3/hls/KAfe9acc8f028e5366ee31777594b1e952/1080/index.m3u8?ecc=CDaXJW1V6TBaRy1B3rBolCi30EyOxyT1nw03OxlO_xamPn3WtafxOaueVIxsJuWnG_Oa1TPM2h3KqQeYwUpnF8GKHRHSC5gzURNXD6xH5H8M&ci=FiXkSa0BZZ7NpSe2Kq5FF85wT4ytd2Wiz&tvkey=m3u8
狙击手,https://dgkdhls.mcloud.139.com/v3/hls/K7f3c7da451c804d003ea7ed309b6d303b/720/index.m3u8?ecc=CECXczcD7jJWFCwQ3uVpwy6xhkzcwXammwg3bU0bqR-gbn3WtafxOaueVYlvJuWnG_Oa1TPM2h3KqQeYwUpnF8E4keM9nts1fSfcR-wjAuFt&ci=FtS5nFSOx4ik9iDSXOP9O2aBEllU-Me0p&tvkey=m3u8


